Education Level,Job Title,Years of Experience
Master's,Senior Human Resources Coordinator,6
Bachelor's,Senior Account Executive,30
Bachelor's,Senior Business Analyst,42
PhD,Training Specialist,25
High School,Project Manager,12
Bachelor's,Sales Manager,20
PhD,Software Manager,42
PhD,Senior HR Generalist,22
PhD,Director of Engineering,0
Bachelor's,Senior Product Manager,16
PhD,Junior Operations Coordinator,16
Master's,Junior Accountant,13
Master's,HR Manager,35
High School,Research Scientist,25
Master's,Junior Copywriter,20
PhD,Junior Web Designer,14
PhD,Marketing Analyst,42
High School,Social Media Manager,29
PhD,Event Coordinator,48
High School,Junior Advertising Coordinator,49
Bachelor's,Director of Operations,30
Master's,Senior Account Executive,50
Master's,Senior Data Analyst,38
High School,Network Engineer,26
Bachelor's,Back end Developer,2
High School,Senior Sales Representative,43
PhD,Juniour HR Coordinator,12
PhD,Senior Researcher,28
High School,Project Engineer,21
PhD,Senior Software Developer,1
Master's,Director of Engineering,15
Bachelor's,UX Researcher,48
Master's,Data Analyst,15
PhD,Administrative Assistant,33
PhD,Product Designer,13
Bachelor's,Customer Service Rep,39
Bachelor's,Supply Chain Manager,27
High School,Junior Operations Manager,9
Master's,Junior Business Analyst,50
Bachelor's,Principal Scientist,32
High School,Digital Marketing Manager,46
High School,Junior Data Scientist,7
High School,Operations Director,21
High School,Marketing Specialist,32
Master's,IT Manager,23
PhD,Office Manager,8
High School,Sales Representative,41
High School,Senior Operations Analyst,46
PhD,Operations Director,48
Bachelor's,Recruiter,10
Bachelor's,IT Support,13
Bachelor's,Junior Data Analyst,1
PhD,Senior HR Manager,14
Master's,Sales Executive,33
PhD,Junior Business Operations Analyst,43
High School,Junior Marketing Specialist,15
PhD,Senior Data Scientist,23
PhD,Director of Sales,17
High School,Junior Operations Manager,34
Bachelor's,VP of Finance,12
Bachelor's,Full Stack Engineer,49
Bachelor's,Senior Marketing Manager,6
PhD,Operations Analyst,26
PhD,Junior HR Coordinator,4
Master's,Sales Operations Manager,43
PhD,HR Manager,6
PhD,Junior Research Scientist,6
Bachelor's,Senior Product Development Manager,38
High School,Junior Marketing Analyst,4
Bachelor's,Accountant,11
Bachelor's,Full Stack Engineer,23
Bachelor's,Office Manager,28
Bachelor's,Human Resources Director,13
PhD,Junior Product Manager,16
Master's,Copywriter,15
Bachelor's,Junior Web Developer,7
High School,Project Engineer,41
High School,IT Manager,1
Bachelor's,Customer Success Rep,27
Master's,Accountant,18
Bachelor's,Director of Business Development,11
High School,Sales Operations Manager,38
High School,Senior Consultant,44
Bachelor's,Senior Product Manager,4
Master's,Senior Operations Manager,30
High School,Senior Operations Coordinator,7
Bachelor's,Senior Manager,2
PhD,Sales Manager,19
Master's,Senior Scientist,33
Master's,Junior Recruiter,5
High School,Junior Financial Analyst,40
High School,Director of Marketing,5
PhD,HR Generalist,1
PhD,Sales Operations Manager,23
High School,Supply Chain Analyst,6
Master's,Senior IT Consultant,25
PhD,Software Engineer Manager,26
PhD,Junior Data Scientist,44
PhD,Junior Operations Manager,15
Bachelor's,Human Resources Manager,39
