Education Level,Job Title,Years of Experience,Salary
PhD,Juniour HR Coordinator,41,181613.03681549695
Master's,Junior Data Scientist,44,167465.31553291593
PhD,Office Manager,25,161068.94679458937
PhD,Senior HR Generalist,41,173711.38823852615
PhD,Network Engineer,19,187675.69800151038
Master's,Junior Marketing Coordinator,7,97870.89293085133
Master's,Web Developer,0,42074.92472655455
Master's,Director of Sales,15,149714.67466032173
Bachelor's,Back end Developer,32,167206.67026347114
Bachelor's,Delivery Driver,45,167465.31553291593
High School,Senior Accountant,26,136287.2892228454
High School,Senior Product Designer,36,141300.13134849828
PhD,Product Designer,39,181007.11177211776
Bachelor's,Project Engineer,46,167465.31553291593
PhD,Director of Business Development,42,177575.40265342998
PhD,Senior Software Engineer,45,191500.05167514915
High School,Senior Data Engineer,9,113998.45747668146
Bachelor's,Junior Business Development Associate,43,164427.69992673252
PhD,Senior Operations Analyst,0,37338.79612608086
Master's,Help Desk Analyst,36,164727.65922380326
Bachelor's,Training Specialist,8,91094.87591306737
Master's,Customer Service Manager,19,123528.77681017779
High School,IT Support,30,154685.63776198277
Master's,Creative Director,30,165477.68026035329
Bachelor's,Senior Project Engineer,21,173082.6055096418
Master's,Product Designer,36,166523.36987180618
Bachelor's,Senior Product Designer,27,152645.12402050782
Bachelor's,Senior IT Project Manager,22,170197.71883754007
Bachelor's,Principal Engineer,21,162441.27954131202
Bachelor's,Junior HR Coordinator,11,124967.46391439518
Master's,Web Developer,1,42126.19686443075
Bachelor's,Senior IT Support Specialist,35,155956.93820673233
PhD,Software Engineer Manager,8,140966.40645393648
Master's,Senior Account Manager,24,161339.04049811204
Master's,Senior Training Specialist,19,162412.2012897519
High School,Junior Software Developer,3,43584.74355606254
Bachelor's,Marketing Specialist,41,167465.31553291593
Bachelor's,Content Marketing Manager,10,113074.17639444361
PhD,Front End Developer,13,165828.57179705385
Master's,Junior Social Media Specialist,6,84699.55427525533
Bachelor's,Senior Sales Manager,0,41459.50613412005
PhD,Senior Software Engineer,20,197070.29353088685
Bachelor's,Data Scientist,2,137041.40681662085
PhD,Junior Operations Manager,31,179880.08169576578
PhD,Senior Financial Analyst,25,192963.5531521004
Master's,Senior Project Coordinator,15,130288.41060526478
Master's,Senior Consultant,17,145858.22098698164
PhD,Recruiter,33,153784.11683075005
Master's,Senior IT Project Manager,27,174095.06485698168
Bachelor's,Senior Scientist,3,46730.70234086579
Bachelor's,Senior Operations Manager,1,41976.71065157237
PhD,Junior Software Developer,19,172319.64941600303
Master's,Social Media Manager,20,161272.8142000365
Master's,Junior Advertising Coordinator,23,173431.86002989885
Bachelor's,Social Media Specialist,38,163082.27118237125
PhD,Technical Recruiter,14,156903.3937090461
Master's,Full Stack Engineer,49,169915.15854897472
PhD,Marketing Coordinator,47,179685.21529155818
Master's,Senior Scientist,50,153415.47859336878
High School,Social Media Man,16,150276.0615424026
Master's,Senior Research Scientist,41,157321.74662685295
Master's,Director of Engineering,22,170197.71883754007
PhD,Junior Financial Analyst,8,105683.51106319913
Master's,Director of Sales and Marketing,16,150607.42401935803
PhD,Financial Advisor,36,161802.7570733763
PhD,Junior Business Analyst,1,49059.453201127646
Master's,Customer Success Rep,41,167465.31553291593
PhD,Technical Recruiter,24,190930.03604992962
High School,Marketing Specialist,30,154685.63776198277
Master's,Senior HR Specialist,44,167465.31553291593
Bachelor's,Junior HR Generalist,38,156176.37272281852
Master's,Junior UX Designer,5,81473.00472943459
High School,Junior Software Developer,5,57393.04681802824
High School,Human Resources Director,15,148276.12761081295
Master's,Front End Developer,5,88772.28348907208
Bachelor's,Product Manager,9,169924.91089810454
Master's,Product Manager,36,173992.20498055735
High School,Junior Social Media Specialist,7,93216.73974294307
Master's,Senior Accountant,33,141834.71821467928
PhD,Sales Manager,40,166628.26014579518
PhD,VP of Finance,9,138450.36892704238
Bachelor's,Senior Human Resources Coordinator,30,165477.68026035329
High School,Sales Associate,29,164633.7997440586
High School,VP of Finance,28,176217.9402922505
Master's,Senior Product Designer,43,148671.38835998683
Bachelor's,Junior Developer,29,175289.03656229994
PhD,Senior Data Analyst,36,154725.229470691
PhD,Web Developer,41,176243.82458008445
High School,Copywriter,43,160094.0585214274
Bachelor's,Senior Human Resources Specialist,6,81496.53291382916
Master's,Project Manager,34,158299.8106471771
PhD,Junior Financial Advisor,0,49121.459102364344
Bachelor's,Senior Marketing Specialist,28,172336.91878916338
Master's,Sales Associate,23,172643.76776521208
PhD,Junior Business Operations Analyst,35,177580.86919957996
PhD,Social Media Manager,0,49121.459102364344
High School,Social Media Specialist,33,156262.6279217443
Bachelor's,Recruiter,29,143212.5218554817
Bachelor's,Junior Customer Support Specialist,33,160810.00042615482
PhD,Senior Scientist,37,159836.91577758672
