Age,Gender,Education Level,Job Title,Years of Experience,Salary
35,Male,Master's,Supply Chain Manager,8,83724.90724711603
35,Female,Master's,Supply Chain Manager,8,83716.70759036511
35,Other,Master's,Supply Chain Manager,8,83698.69518835204
60,Male,Master's,Senior Business Analyst,30,173116.13863298047
60,Female,Master's,Senior Business Analyst,30,173132.15202865843
60,Other,Master's,Senior Business Analyst,30,172793.9000796055
21,Male,PhD,Senior Product Manager,3,58318.108873040794
21,Female,PhD,Senior Product Manager,3,58153.17384648282
21,Other,PhD,Senior Product Manager,3,58127.22183943531
57,Male,Bachelor's,Chief Data Officer,27,179977.61176206873
57,Female,Bachelor's,Chief Data Officer,27,180057.2183738311
57,Other,Bachelor's,Chief Data Officer,27,180055.37420387493
57,Male,Bachelor's,Content Marketing Manager,29,191042.98015874412
57,Female,Bachelor's,Content Marketing Manager,29,190957.0559374082
57,Other,Bachelor's,Content Marketing Manager,29,190788.30884884554
31,Male,Master's,Senior Human Resources Specialist,1,30748.95747355927
31,Female,Master's,Senior Human Resources Specialist,1,30750.13584586641
31,Other,Master's,Senior Human Resources Specialist,1,30748.403588305377
22,Male,PhD,Customer Success Rep,20,176405.98638847517
22,Female,PhD,Customer Success Rep,20,176464.73825967746
22,Other,PhD,Customer Success Rep,20,176673.425750009
33,Male,High School,Graphic Designer,33,164555.7078669017
33,Female,High School,Graphic Designer,33,164165.10852874097
33,Other,High School,Graphic Designer,33,164664.08923553914
33,Male,PhD,Senior Product Designer,47,154599.1673044864
33,Female,PhD,Senior Product Designer,47,154228.1864492595
33,Other,PhD,Senior Product Designer,47,154620.88021239842
53,Male,PhD,Marketing Director,0,39353.946553417576
53,Female,PhD,Marketing Director,0,40810.39502611073
53,Other,PhD,Marketing Director,0,39379.02724045722
61,Male,PhD,Senior Product Marketing Manager,49,191476.5016953458
61,Female,PhD,Senior Product Marketing Manager,49,191363.60806984364
61,Other,PhD,Senior Product Marketing Manager,49,191471.3475592692
60,Male,Master's,UX Designer,34,186907.44357931594
60,Female,Master's,UX Designer,34,186950.96663475185
60,Other,Master's,UX Designer,34,186917.09763792445
67,Male,High School,Marketing Manager,13,127440.97883307128
67,Female,High School,Marketing Manager,13,125223.32847006555
67,Other,High School,Marketing Manager,13,125178.8088876249
52,Male,PhD,Junior Sales Representative,46,190453.39535081887
52,Female,PhD,Junior Sales Representative,46,190347.41735079937
52,Other,PhD,Junior Sales Representative,46,190145.2300033509
39,Male,Master's,Junior Marketing Specialist,16,153052.38153681695
39,Female,Master's,Junior Marketing Specialist,16,153033.31104720783
39,Other,Master's,Junior Marketing Specialist,16,152995.20788895703
28,Male,Bachelor's,Sales Associate,47,157915.62677617866
28,Female,Bachelor's,Sales Associate,47,157560.18569101096
28,Other,Bachelor's,Sales Associate,47,156930.0848788085
35,Male,PhD,Junior Operations Coordinator,50,174941.50760068983
35,Female,PhD,Junior Operations Coordinator,50,174570.88571499067
35,Other,PhD,Junior Operations Coordinator,50,174980.1941414886
33,Male,Master's,Senior Financial Analyst,11,150845.37230993138
33,Female,Master's,Senior Financial Analyst,11,150851.470739103
33,Other,Master's,Senior Financial Analyst,11,150718.57024999853
61,Male,Bachelor's,Senior Software Developer,21,156200.50980467777
61,Female,Bachelor's,Senior Software Developer,21,156258.95444275683
61,Other,Bachelor's,Senior Software Developer,21,156188.6234109193
42,Male,Master's,Sales Associate,7,47722.060869990535
42,Female,Master's,Sales Associate,7,49128.03781778564
42,Other,Master's,Sales Associate,7,48036.989555209926
54,Male,Master's,Help Desk Analyst,48,177791.649209034
54,Female,Master's,Help Desk Analyst,48,177802.64245921088
54,Other,Master's,Help Desk Analyst,48,177724.87189100758
22,Male,High School,Sales Director,17,150645.07742606234
22,Female,High School,Sales Director,17,150729.29885414324
22,Other,High School,Sales Director,17,151104.7708170106
47,Male,Bachelor's,Digital Content Producer,5,54705.623777925284
47,Female,Bachelor's,Digital Content Producer,5,56161.626862121724
47,Other,Bachelor's,Digital Content Producer,5,54894.51822317513
20,Male,High School,Principal Scientist,8,88448.28911768523
20,Female,High School,Principal Scientist,8,88656.01768590968
20,Other,High School,Principal Scientist,8,88631.45302004511
45,Male,PhD,Senior Training Specialist,12,123048.418369333
45,Female,PhD,Senior Training Specialist,12,122992.6997287141
45,Other,PhD,Senior Training Specialist,12,122942.76837623313
42,Male,PhD,Marketing Specialist,45,128761.21499280537
42,Female,PhD,Marketing Specialist,45,128408.72265623325
42,Other,PhD,Marketing Specialist,45,128564.50856189687
54,Male,Master's,Senior Human Resources Manager,1,25134.045741250793
54,Female,Master's,Senior Human Resources Manager,1,26907.709551092918
54,Other,Master's,Senior Human Resources Manager,1,25182.169974033597
40,Male,Master's,Junior Data Analyst,12,123379.4082828894
40,Female,Master's,Junior Data Analyst,12,123414.03484952092
40,Other,Master's,Junior Data Analyst,12,123363.20992084254
41,Male,High School,Chief Technology Officer,11,144018.86107135285
41,Female,High School,Chief Technology Officer,11,144048.40670072028
41,Other,High School,Chief Technology Officer,11,144016.45667569712
54,Male,Master's,Junior Copywriter,8,76698.16027941657
54,Female,Master's,Junior Copywriter,8,78467.59583274016
54,Other,Master's,Junior Copywriter,8,76961.82539382737
20,Male,PhD,Senior HR Manager,41,169672.0415862444
20,Female,PhD,Senior HR Manager,41,169298.7876483316
20,Other,PhD,Senior HR Manager,41,169690.03362007145
64,Male,Bachelor's,Senior Operations Analyst,26,171677.73742019612
64,Female,Bachelor's,Senior Operations Analyst,26,172798.37937192695
64,Other,Bachelor's,Senior Operations Analyst,26,169736.97391087085
34,Male,PhD,VP of Finance,25,195678.12744823078
34,Female,PhD,VP of Finance,25,195307.19652994923
34,Other,PhD,VP of Finance,25,195828.08442674682
70,Male,High School,Junior Business Operations Analyst,11,117530.66984650608
70,Female,High School,Junior Business Operations Analyst,11,117861.80785711612
70,Other,High School,Junior Business Operations Analyst,11,117552.47125644828
62,Male,Master's,Senior Software Developer,29,162985.28524669723
62,Female,Master's,Senior Software Developer,29,162950.66265498076
62,Other,Master's,Senior Software Developer,29,162773.96955601792
47,Male,PhD,Operations Director,20,185401.9381940936
47,Female,PhD,Operations Director,20,185410.77474963354
